,GEOID,D4A
0,170318134001,276.27
1,170318205022,441.23
2,170316720003,156.91
3,170315608003,319.19
4,171118706042,1105.08
5,170978621001,162.28
6,170978621004,0.0
7,171118706061,0.0
8,171118707033,-99999.0
9,170978608062,-99999.0
10,170978611082,-99999.0
11,170978645051,-99999.0
12,170978645101,-99999.0
13,170978645102,-99999.0
14,170978645111,-99999.0
15,170978645132,-99999.0
16,170978645133,-99999.0
17,170978645141,-99999.0
18,170978645151,-99999.0
19,170978645152,-99999.0
20,170978645161,-99999.0
21,170978645162,-99999.0
22,170978627004,158.25
23,170978636042,1021.93
24,170978637012,693.36
25,170978645163,-99999.0
26,170978649011,-99999.0
27,170978649031,704.09
28,170978649032,1133.25
29,170978645182,-99999.0
30,170978645183,-99999.0
31,170978645202,984.38
32,170978645203,-99999.0
33,170999631001,-99999.0
34,170999631002,-99999.0
35,170999631003,-99999.0
36,170318196003,120.7
37,170318196004,0.0
38,170318197003,712.13
39,170318036042,-99999.0
40,170318036044,-99999.0
41,170318036041,-99999.0
42,170318036052,-99999.0
43,170318047053,749.69
44,170318047061,-99999.0
45,170318047062,651.78
46,170318047143,-99999.0
47,170318059011,422.45
48,170318059013,0.0
49,170318059021,379.54
50,170318059022,582.05
51,170318059023,772.49
52,170318059024,163.62
53,170318086001,854.29
54,170318086002,120.7
55,170318088001,100.58
56,170318088002,77.78
57,170318129002,536.45
58,170318129003,155.57
59,170318129004,451.96
60,170318130001,327.23
61,170318130002,167.64
62,170318130003,392.95
63,170318131001,336.62
64,170318131003,229.33
65,170318131004,256.15
66,170318164013,245.42
67,170318164021,270.91
68,170318164022,289.68
69,170318164023,388.92
70,170318164024,162.28
71,170318165001,721.52
72,170318164012,118.02
73,170318197004,966.95
74,170318197001,654.47
75,170318198011,-99999.0
76,170318198012,1040.71
77,170318198013,726.89
78,170318198014,307.12
79,170318198021,-99999.0
80,170318198022,-99999.0
81,170318036053,-99999.0
82,170318036072,-99999.0
83,170318036073,-99999.0
84,170318036074,-99999.0
85,170318036114,-99999.0
86,170318047134,696.04
87,170318047091,1031.32
88,170318059025,610.21
89,170318059026,419.77
90,170318060011,776.51
91,170318060013,502.92
92,170318060023,647.76
93,170318060024,427.82
94,170318089001,274.93
95,170318089002,325.89
96,170318089003,270.91
97,170318090001,510.97
98,170318090002,567.29
99,170318090003,675.92
100,170318090004,418.43
101,170318091001,406.36
102,170318091002,662.51
103,170318132002,230.67
104,170318132003,352.71
105,170318132004,418.43
106,170318132005,490.85
107,170318131005,285.66
108,170318132001,175.69
109,170318166003,84.49
110,170318134002,662.51
111,170318165002,343.33
112,170318165003,308.46
113,170318166001,320.53
114,170318166002,458.66
115,170318047092,-99999.0
116,170318167001,457.32
117,170318199001,-99999.0
118,170318199002,-99999.0
119,170318200001,1109.11
120,170318200002,-99999.0
121,170318036113,-99999.0
122,170318036112,987.06
123,170318036101,-99999.0
124,170318036102,-99999.0
125,170318047093,-99999.0
126,170318092004,173.0
127,170318047101,-99999.0
128,170318047102,-99999.0
129,170318060031,203.85
130,170318060032,299.07
131,170318060034,781.87
132,170318060035,333.94
133,170318060036,396.97
134,170318060042,107.29
135,170318091003,578.02
136,170318092001,175.69
137,170318092002,368.81
138,170318134006,329.92
139,170318093001,510.97
140,170318093003,378.2
141,170318094001,425.14
142,170318094002,0.0
143,170318134003,486.83
144,170318135005,344.67
145,170318135001,0.0
146,170318135002,0.0
147,170318135003,282.98
148,170318136001,532.42
149,170318136002,567.29
150,170311606011,266.88
151,170318136003,223.97
152,170318168002,291.02
153,170318168003,639.71
154,170318168004,1011.2
155,170318169001,301.75
156,170318169003,292.36
157,170318169004,600.82
158,170318201011,-99999.0
159,170318201012,-99999.0
160,170318201013,-99999.0
161,170318201014,-99999.0
162,170318201015,-99999.0
163,170318037011,508.28
164,170318037021,948.17
165,170318037022,-99999.0
166,170318037023,1178.84
167,170318038001,-99999.0
168,170311503007,276.27
169,170318036071,-99999.0
170,170312306002,190.44
171,170311302001,473.42
172,170318005004,375.51
173,170318018001,761.76
174,170314309001,409.04
175,170318368002,229.33
176,170318369002,99.24
177,171978809031,498.9
178,171978810014,-99999.0
179,171978805023,468.05
180,171978810013,-99999.0
181,170313301004,261.52
182,170313301001,48.28
183,170313301002,0.0
184,170314306001,162.28
185,170314306002,418.43
186,171978810092,-99999.0
187,171978818004,250.79
188,171978838101,622.28
189,171978819003,325.89
190,171978838102,-99999.0
191,171978811161,-99999.0
192,171978828021,687.99
193,170314308001,422.45
194,170314308002,152.89
195,170318342001,226.65
196,170318342003,202.51
197,170315103004,87.17
198,170315102001,553.88
199,170315102002,304.43
200,170315103001,300.41
201,170315906001,296.39
202,170318404002,219.94
203,171978803072,895.87
204,170318403002,308.46
205,170318403003,287.0
206,170318403001,158.25
207,170312714001,92.54
208,170312715001,206.53
209,170318373002,210.56
210,171978807011,-99999.0
211,171978806011,690.68
212,171978810101,-99999.0
213,170318411001,396.97
214,170318411004,274.93
215,170318411002,292.36
216,170314313022,167.64
217,170314313012,446.59
218,170314313013,230.67
219,171978803092,-99999.0
220,171978813021,340.64
221,171978835133,-99999.0
222,171978839042,-99999.0
223,171978840042,-99999.0
224,171978840033,-99999.0
225,171978840041,-99999.0
226,170314314002,182.39
227,170314314003,146.18
228,170315103003,194.46
229,170315202001,186.42
230,170315905001,226.65
231,170315906003,236.04
232,170318401001,123.38
233,170316004001,166.3
234,170313403001,356.74
235,170316004002,209.21
236,170316004003,292.36
237,171978801193,-99999.0
238,170938904003,-99999.0
239,170938905002,-99999.0
240,170938902021,-99999.0
241,170938906002,-99999.0
242,170938901011,-99999.0
243,170938901025,-99999.0
244,170938907004,-99999.0
245,170938907002,-99999.0
246,170938901022,-99999.0
247,171978810091,-99999.0
248,171978804181,-99999.0
249,171978804182,-99999.0
250,171978816041,1027.3
251,171978816032,344.67
252,171978835132,-99999.0
253,170312801002,119.36
254,170313018032,205.19
255,170314402022,282.98
256,170313405001,257.5
257,170318392002,324.55
258,170314401011,276.27
259,170314401023,214.58
260,170314401014,214.58
261,170314402023,256.15
262,171978803081,1031.32
263,171978810023,-99999.0
264,171978801094,305.78
265,171978803142,-99999.0
266,171978840062,-99999.0
267,171978802043,-99999.0
268,170315202002,273.59
269,171978838091,-99999.0
270,171978832111,455.98
271,170314402012,304.43
272,170314403003,407.7
273,170314403004,421.11
274,170314403005,218.6
275,170314403001,170.32
276,170315203001,280.29
277,170315204002,72.42
278,170315203002,65.71
279,170315203003,285.66
280,170315204001,262.86
281,170315204004,240.06
282,170315205003,574.0
283,171978810062,-99999.0
284,170315205001,240.06
285,170316006001,384.9
286,170316007001,285.66
287,170318397003,282.98
288,170318397001,358.08
289,171978810053,-99999.0
290,171979801001,547.18
291,171978810071,-99999.0
292,171978811052,-99999.0
293,171978811111,-99999.0
294,171978804122,961.58
295,171978832091,-99999.0
296,171978804183,-99999.0
297,171978804201,-99999.0
298,171978805072,-99999.0
299,171978826021,261.52
300,171978835162,-99999.0
301,170315302001,336.62
302,170318305001,254.81
303,170318305002,134.11
304,170318420002,162.28
305,170313510001,124.72
306,170313510003,265.54
307,170938902011,-99999.0
308,170318396001,87.17
309,170318424001,245.42
310,170318424002,438.55
311,170318424003,197.14
312,170314406001,241.4
313,170314406002,303.09
314,170314407001,227.99
315,170314407002,214.58
316,170314408001,178.37
317,170318399003,198.49
318,171978810024,-99999.0
319,171978811081,1097.04
320,170315302002,202.51
321,170315302003,127.41
322,170316009001,282.98
323,170316009003,274.93
324,170318398002,170.32
325,170318400001,268.22
326,170318399001,168.98
327,170318399004,209.21
328,170313602001,146.18
329,170318399005,146.18
330,170318400002,289.68
331,171978833072,-99999.0
332,171978833071,-99999.0
333,171978804172,-99999.0
334,171978803031,-99999.0
335,171978802032,1036.69
336,171978801214,-99999.0
337,171978801074,433.18
338,171978801152,378.2
339,171978811112,-99999.0
340,171978811152,-99999.0
341,171978811153,-99999.0
342,171978811132,-99999.0
343,171978811091,-99999.0
344,171978811092,-99999.0
345,170312808001,126.07
346,170312809001,252.13
347,170318343003,265.54
348,170318364001,256.15
349,171978804202,-99999.0
350,171978832141,-99999.0
351,171978803044,-99999.0
352,171978810012,-99999.0
353,171978806022,633.01
354,171978807012,651.78
355,170318364002,272.25
356,170314408002,174.35
357,170314409001,276.27
358,170314409002,305.78
359,170314409003,663.85
360,170318343004,285.66
361,170318343005,563.27
362,170315303003,300.41
363,170318343001,533.77
364,170315303001,468.05
